Timestamp,GPU ID,Memory Used (MiB)
2024-08-18 19:40:35,1,2653.0
2024-08-18 19:40:56,1,3629.0
2024-08-18 19:41:16,1,5255.0
2024-08-18 19:41:36,1,5257.0
2024-08-18 19:41:56,1,5257.0
2024-08-18 19:42:17,1,5257.0
2024-08-18 19:42:37,1,5257.0
2024-08-18 19:42:57,1,5257.0
2024-08-18 19:43:18,1,5257.0
2024-08-18 19:43:38,1,5257.0
2024-08-18 19:43:58,1,5257.0
2024-08-18 19:44:18,1,5257.0
2024-08-18 19:44:39,1,5257.0
2024-08-18 19:44:59,1,5257.0
2024-08-18 19:45:19,1,5257.0
2024-08-18 19:45:40,1,5257.0
2024-08-18 19:46:00,1,5257.0
2024-08-18 19:46:20,1,5257.0
2024-08-18 19:46:41,1,5257.0
2024-08-18 19:47:01,1,5257.0
2024-08-18 19:47:22,1,5257.0
2024-08-18 19:47:42,1,5257.0
2024-08-18 19:48:02,1,5257.0
2024-08-18 19:48:23,1,5257.0
2024-08-18 19:48:43,1,5257.0
2024-08-18 19:49:03,1,5259.0
2024-08-18 19:49:24,1,5259.0
2024-08-18 19:49:44,1,5259.0
2024-08-18 19:50:05,1,5259.0
2024-08-18 19:50:25,1,5259.0
2024-08-18 19:50:46,1,5259.0
2024-08-18 19:51:06,1,5259.0
2024-08-18 19:51:27,1,5259.0
2024-08-18 19:51:47,1,5259.0
2024-08-18 19:52:08,1,5347.0
2024-08-18 19:52:28,1,7261.0
2024-08-18 19:52:49,1,7261.0
2024-08-18 19:53:09,1,7261.0
2024-08-18 19:53:30,1,7261.0
2024-08-18 19:53:50,1,7261.0
2024-08-18 19:54:11,1,7261.0
2024-08-18 19:54:31,1,7261.0
2024-08-18 19:54:52,1,7261.0
2024-08-18 19:55:12,1,7261.0
2024-08-18 19:55:33,1,7261.0
2024-08-18 19:55:53,1,7261.0
2024-08-18 19:56:14,1,7261.0
2024-08-18 19:56:35,1,7261.0
2024-08-18 19:56:55,1,7261.0
2024-08-18 19:57:16,1,7261.0
2024-08-18 19:57:36,1,7261.0
2024-08-18 19:57:57,1,7261.0
2024-08-18 19:58:18,1,7261.0
2024-08-18 19:58:39,1,7261.0
2024-08-18 19:58:59,1,7261.0
2024-08-18 19:59:20,1,7261.0
2024-08-18 19:59:41,1,7261.0
2024-08-18 20:00:01,1,7261.0
2024-08-18 20:00:22,1,7261.0
2024-08-18 20:00:42,1,7261.0
2024-08-18 20:01:03,1,7287.0
2024-08-18 20:01:24,1,7287.0
2024-08-18 20:01:45,1,7287.0
2024-08-18 20:02:05,1,7287.0
2024-08-18 20:02:26,1,7287.0
