Timestamp,GPU ID,Memory Used (MiB)
2024-09-09 12:41:59,1,5955.0
2024-09-09 12:42:04,1,5955.0
2024-09-09 12:42:09,1,5955.0
2024-09-09 12:42:14,1,5955.0
2024-09-09 12:42:20,1,5955.0
2024-09-09 12:42:25,1,5955.0
2024-09-09 12:42:30,1,5955.0
2024-09-09 12:42:35,1,5955.0
2024-09-09 12:42:41,1,5975.0
2024-09-09 12:42:46,1,6419.0
2024-09-09 12:42:51,1,6421.0
2024-09-09 12:42:57,1,6421.0
2024-09-09 12:43:02,1,6421.0
2024-09-09 12:43:07,1,6421.0
2024-09-09 12:43:12,1,6421.0
2024-09-09 12:43:18,1,6421.0
2024-09-09 12:43:23,1,6421.0
2024-09-09 12:43:28,1,6421.0
2024-09-09 12:43:34,1,6421.0
2024-09-09 12:43:39,1,6421.0
2024-09-09 12:43:44,1,6421.0
2024-09-09 12:43:50,1,6421.0
2024-09-09 12:43:55,1,6421.0
2024-09-09 12:44:01,1,6421.0
2024-09-09 12:44:06,1,6421.0
2024-09-09 12:44:11,1,6421.0
2024-09-09 12:44:17,1,6421.0
2024-09-09 12:44:22,1,6421.0
2024-09-09 12:44:28,1,6421.0
2024-09-09 12:44:33,1,6421.0
2024-09-09 12:44:38,1,6421.0
2024-09-09 12:44:44,1,6421.0
2024-09-09 12:44:49,1,6421.0
2024-09-09 12:44:55,1,6421.0
2024-09-09 12:45:00,1,6421.0
2024-09-09 12:45:06,1,6421.0
2024-09-09 12:45:11,1,6421.0
2024-09-09 12:45:17,1,6421.0
2024-09-09 12:45:22,1,6421.0
2024-09-09 12:45:28,1,6421.0
2024-09-09 12:45:33,1,6421.0
2024-09-09 12:45:39,1,6421.0
2024-09-09 12:45:44,1,6421.0
2024-09-09 12:45:50,1,6421.0
2024-09-09 12:45:56,1,6421.0
2024-09-09 12:46:01,1,6421.0
2024-09-09 12:46:07,1,6421.0
2024-09-09 12:46:12,1,6421.0
2024-09-09 12:46:18,1,6421.0
2024-09-09 12:46:23,1,6421.0
2024-09-09 12:46:29,1,6421.0
2024-09-09 12:46:35,1,6421.0
2024-09-09 12:46:40,1,6421.0
