Timestamp,GPU ID,Memory Used (MiB)
2024-09-05 19:30:34,1,6421.0
2024-09-05 19:30:54,1,6421.0
2024-09-05 19:31:15,1,6421.0
2024-09-05 19:31:35,1,6421.0
2024-09-05 19:31:55,1,7541.0
2024-09-05 19:32:15,1,7541.0
2024-09-05 19:32:36,1,7541.0
2024-09-05 19:32:56,1,7541.0
2024-09-05 19:33:16,1,7541.0
2024-09-05 19:33:37,1,7541.0
2024-09-05 19:33:57,1,7541.0
2024-09-05 19:34:17,1,7541.0
2024-09-05 19:34:38,1,7541.0
2024-09-05 19:34:58,1,7541.0
2024-09-05 19:35:18,1,7541.0
2024-09-05 19:35:38,1,7541.0
2024-09-05 19:35:59,1,7541.0
2024-09-05 19:36:19,1,7541.0
2024-09-05 19:36:40,1,7541.0
2024-09-05 19:37:00,1,7541.0
2024-09-05 19:37:20,1,7541.0
2024-09-05 19:37:41,1,12313.0
2024-09-05 19:38:01,1,10.0
2024-09-05 19:38:22,1,10.0
2024-09-05 19:38:42,1,10.0
2024-09-05 19:39:02,1,10.0
2024-09-05 19:39:23,1,10.0
