Timestamp,GPU ID,Memory Used (MiB)
2024-08-28 19:56:17,1,12.0
2024-08-28 19:56:37,1,1383.0
2024-08-28 19:56:58,1,1383.0
2024-08-28 19:57:18,1,1383.0
2024-08-28 19:57:38,1,1383.0
2024-08-28 19:57:58,1,1383.0
2024-08-28 19:58:19,1,1383.0
2024-08-28 19:58:39,1,1383.0
2024-08-28 19:58:59,1,1383.0
2024-08-28 19:59:19,1,1383.0
2024-08-28 19:59:40,1,1383.0
2024-08-28 20:00:00,1,1383.0
2024-08-28 20:00:20,1,1383.0
2024-08-28 20:00:41,1,2653.0
2024-08-28 20:01:01,1,2653.0
2024-08-28 20:01:21,1,2845.0
2024-08-28 20:01:42,1,5211.0
2024-08-28 20:02:02,1,5211.0
2024-08-28 20:02:22,1,6011.0
2024-08-28 20:02:43,1,6011.0
2024-08-28 20:03:03,1,6011.0
2024-08-28 20:03:24,1,6011.0
2024-08-28 20:03:44,1,6011.0
2024-08-28 20:04:04,1,6011.0
2024-08-28 20:04:25,1,6011.0
2024-08-28 20:04:45,1,6011.0
2024-08-28 20:05:06,1,6011.0
2024-08-28 20:05:26,1,6011.0
2024-08-28 20:05:47,1,6011.0
2024-08-28 20:06:07,1,6011.0
2024-08-28 20:06:27,1,6011.0
2024-08-28 20:06:48,1,6011.0
2024-08-28 20:07:08,1,6011.0
2024-08-28 20:07:29,1,6011.0
2024-08-28 20:07:49,1,6011.0
2024-08-28 20:08:10,1,6011.0
2024-08-28 20:08:30,1,6011.0
2024-08-28 20:08:51,1,7197.0
2024-08-28 20:09:11,1,7197.0
2024-08-28 20:09:32,1,7197.0
2024-08-28 20:09:53,1,7197.0
2024-08-28 20:10:13,1,7197.0
2024-08-28 20:10:34,1,7197.0
2024-08-28 20:10:54,1,7197.0
2024-08-28 20:11:15,1,7197.0
2024-08-28 20:11:36,1,7197.0
2024-08-28 20:11:56,1,7197.0
2024-08-28 20:12:17,1,7197.0
2024-08-28 20:12:37,1,7197.0
2024-08-28 20:12:58,1,7197.0
2024-08-28 20:13:19,1,7197.0
2024-08-28 20:13:39,1,7197.0
2024-08-28 20:14:00,1,7197.0
2024-08-28 20:14:21,1,7197.0
2024-08-28 20:14:41,1,7197.0
2024-08-28 20:15:02,1,7197.0
2024-08-28 20:15:23,1,7197.0
2024-08-28 20:15:43,1,7197.0
2024-08-28 20:16:04,1,7197.0
2024-08-28 20:16:25,1,7197.0
2024-08-28 20:16:46,1,7197.0
2024-08-28 20:17:06,1,7723.0
2024-08-28 20:17:27,1,7723.0
2024-08-28 20:17:48,1,7723.0
2024-08-28 20:18:09,1,7723.0
2024-08-28 20:18:29,1,7723.0
2024-08-28 20:18:50,1,7723.0
2024-08-28 20:19:11,1,7723.0
2024-08-28 20:19:32,1,7723.0
2024-08-28 20:19:53,1,7723.0
2024-08-28 20:20:14,1,7723.0
2024-08-28 20:20:34,1,7723.0
2024-08-28 20:20:55,1,7723.0
2024-08-28 20:21:16,1,7723.0
2024-08-28 20:21:37,1,7723.0
2024-08-28 20:21:58,1,7723.0
2024-08-28 20:22:18,1,7723.0
2024-08-28 20:22:39,1,7723.0
2024-08-28 20:23:00,1,7723.0
2024-08-28 20:23:21,1,7723.0
2024-08-28 20:23:42,1,7723.0
2024-08-28 20:24:03,1,7723.0
2024-08-28 20:24:24,1,7723.0
2024-08-28 20:24:45,1,7723.0
2024-08-28 20:25:06,1,7723.0
2024-08-28 20:25:27,1,7723.0
2024-08-28 20:25:48,1,7723.0
2024-08-28 20:26:08,1,7723.0
2024-08-28 20:26:29,1,7723.0
2024-08-28 20:26:50,1,7723.0
2024-08-28 20:27:11,1,7723.0
2024-08-28 20:27:32,1,7723.0
2024-08-28 20:27:53,1,7723.0
2024-08-28 20:28:14,1,7723.0
2024-08-28 20:28:35,1,7723.0
2024-08-28 20:28:56,1,7723.0
2024-08-28 20:29:17,1,7723.0
2024-08-28 20:29:38,1,7723.0
2024-08-28 20:29:59,1,7723.0
2024-08-28 20:30:20,1,7723.0
2024-08-28 20:30:41,1,7723.0
2024-08-28 20:31:02,1,7723.0
2024-08-28 20:31:23,1,7723.0
2024-08-28 20:31:44,1,7723.0
2024-08-28 20:32:05,1,7723.0
2024-08-28 20:32:26,1,7723.0
2024-08-28 20:32:47,1,7723.0
2024-08-28 20:33:08,1,7723.0
2024-08-28 20:33:30,1,7723.0
2024-08-28 20:33:51,1,7723.0
2024-08-28 20:34:12,1,7723.0
2024-08-28 20:34:33,1,7723.0
2024-08-28 20:34:54,1,7723.0
2024-08-28 20:35:15,1,7723.0
2024-08-28 20:35:36,1,7723.0
2024-08-28 20:35:58,1,7723.0
2024-08-28 20:36:19,1,7723.0
2024-08-28 20:36:40,1,8955.0
2024-08-28 20:37:01,1,8955.0
2024-08-28 20:37:22,1,8955.0
2024-08-28 20:37:43,1,8955.0
2024-08-28 20:38:04,1,8955.0
2024-08-28 20:38:26,1,8955.0
2024-08-28 20:38:47,1,8955.0
2024-08-28 20:39:09,1,8955.0
2024-08-28 20:39:30,1,8955.0
2024-08-28 20:39:51,1,8955.0
2024-08-28 20:40:12,1,8955.0
2024-08-28 20:40:33,1,8955.0
2024-08-28 20:40:55,1,8955.0
2024-08-28 20:41:16,1,8955.0
2024-08-28 20:41:37,1,8955.0
2024-08-28 20:41:58,1,8955.0
2024-08-28 20:42:20,1,8955.0
2024-08-28 20:42:41,1,8955.0
2024-08-28 20:43:02,1,8955.0
2024-08-28 20:43:23,1,8955.0
2024-08-28 20:43:45,1,8955.0
2024-08-28 20:44:06,1,8955.0
2024-08-28 20:44:27,1,8955.0
2024-08-28 20:44:49,1,8955.0
2024-08-28 20:45:11,1,8955.0
2024-08-28 20:45:32,1,8955.0
2024-08-28 20:45:53,1,8955.0
2024-08-28 20:46:14,1,8955.0
2024-08-28 20:46:36,1,8955.0
2024-08-28 20:46:57,1,8955.0
2024-08-28 20:47:19,1,8955.0
2024-08-28 20:47:40,1,8955.0
2024-08-28 20:48:01,1,8955.0
2024-08-28 20:48:23,1,8955.0
2024-08-28 20:48:44,1,8955.0
2024-08-28 20:49:05,1,8955.0
2024-08-28 20:49:27,1,8955.0
2024-08-28 20:49:48,1,8955.0
2024-08-28 20:50:10,1,8955.0
2024-08-28 20:50:31,1,8955.0
2024-08-28 20:50:52,1,8955.0
2024-08-28 20:51:14,1,8955.0
2024-08-28 20:51:35,1,8955.0
2024-08-28 20:51:57,1,8955.0
2024-08-28 20:52:19,1,8955.0
2024-08-28 20:52:41,1,8955.0
2024-08-28 20:53:02,1,8955.0
2024-08-28 20:53:24,1,8955.0
2024-08-28 20:53:45,1,8955.0
2024-08-28 20:54:07,1,8955.0
2024-08-28 20:54:28,1,8955.0
2024-08-28 20:54:50,1,8955.0
2024-08-28 20:55:11,1,8955.0
2024-08-28 20:55:33,1,8955.0
2024-08-28 20:55:54,1,8955.0
2024-08-28 20:56:16,1,8955.0
2024-08-28 20:56:37,1,8955.0
2024-08-28 20:56:58,1,8955.0
2024-08-28 20:57:20,1,8955.0
2024-08-28 20:57:42,1,8955.0
2024-08-28 20:58:03,1,8955.0
2024-08-28 20:58:25,1,8955.0
2024-08-28 20:58:46,1,8955.0
2024-08-28 20:59:08,1,8955.0
2024-08-28 20:59:30,1,8955.0
2024-08-28 20:59:52,1,8955.0
2024-08-28 21:00:14,1,8955.0
2024-08-28 21:00:36,1,8955.0
2024-08-28 21:00:57,1,8955.0
2024-08-28 21:01:19,1,8955.0
2024-08-28 21:01:41,1,8955.0
2024-08-28 21:02:02,1,8955.0
2024-08-28 21:02:24,1,8955.0
2024-08-28 21:02:46,1,8955.0
2024-08-28 21:03:08,1,8955.0
2024-08-28 21:03:30,1,8955.0
2024-08-28 21:03:52,1,8955.0
2024-08-28 21:04:14,1,8955.0
2024-08-28 21:04:35,1,8955.0
2024-08-28 21:04:57,1,8955.0
2024-08-28 21:05:19,1,8955.0
2024-08-28 21:05:40,1,8955.0
2024-08-28 21:06:02,1,8955.0
2024-08-28 21:06:24,1,8955.0
2024-08-28 21:06:46,1,8955.0
2024-08-28 21:07:08,1,8955.0
2024-08-28 21:07:29,1,8955.0
2024-08-28 21:07:51,1,8955.0
2024-08-28 21:08:15,1,8955.0
2024-08-28 21:08:36,1,8955.0
2024-08-28 21:08:58,1,8955.0
2024-08-28 21:09:20,1,8955.0
2024-08-28 21:09:42,1,8955.0
2024-08-28 21:10:04,1,8955.0
2024-08-28 21:10:26,1,8955.0
2024-08-28 21:10:48,1,8955.0
2024-08-28 21:11:09,1,8955.0
2024-08-28 21:11:31,1,8955.0
2024-08-28 21:11:53,1,8955.0
2024-08-28 21:12:15,1,8955.0
2024-08-28 21:12:37,1,8955.0
2024-08-28 21:12:59,1,8955.0
2024-08-28 21:13:21,1,8955.0
2024-08-28 21:13:43,1,8955.0
2024-08-28 21:14:05,1,8955.0
2024-08-28 21:14:27,1,8955.0
2024-08-28 21:14:49,1,8955.0
2024-08-28 21:15:11,1,8955.0
2024-08-28 21:15:33,1,8955.0
2024-08-28 21:15:55,1,8955.0
2024-08-28 21:16:16,1,8955.0
2024-08-28 21:16:38,1,8955.0
2024-08-28 21:17:00,1,8955.0
2024-08-28 21:17:24,1,8955.0
2024-08-28 21:17:46,1,8955.0
2024-08-28 21:18:08,1,8955.0
2024-08-28 21:18:30,1,8955.0
2024-08-28 21:18:52,1,8955.0
2024-08-28 21:19:15,1,8955.0
2024-08-28 21:19:37,1,8955.0
2024-08-28 21:19:59,1,8955.0
2024-08-28 21:20:21,1,8955.0
2024-08-28 21:20:43,1,8955.0
2024-08-28 21:21:05,1,8955.0
2024-08-28 21:21:27,1,8955.0
2024-08-28 21:21:49,1,8955.0
2024-08-28 21:22:11,1,8955.0
2024-08-28 21:22:33,1,8955.0
2024-08-28 21:22:55,1,8955.0
2024-08-28 21:23:17,1,8955.0
2024-08-28 21:23:39,1,8955.0
2024-08-28 21:24:01,1,8955.0
2024-08-28 21:24:23,1,8955.0
2024-08-28 21:24:45,1,8955.0
2024-08-28 21:25:07,1,8955.0
2024-08-28 21:25:29,1,8955.0
2024-08-28 21:25:51,1,8955.0
2024-08-28 21:26:13,1,8955.0
2024-08-28 21:26:35,1,9203.0
2024-08-28 21:26:58,1,9203.0
2024-08-28 21:27:22,1,9203.0
2024-08-28 21:27:44,1,9203.0
2024-08-28 21:28:06,1,9203.0
2024-08-28 21:28:28,1,9203.0
2024-08-28 21:28:51,1,9203.0
2024-08-28 21:29:13,1,9203.0
2024-08-28 21:29:35,1,9203.0
2024-08-28 21:29:57,1,9203.0
2024-08-28 21:30:20,1,9203.0
2024-08-28 21:30:42,1,9203.0
2024-08-28 21:31:04,1,9203.0
2024-08-28 21:31:27,1,9203.0
2024-08-28 21:31:49,1,9203.0
2024-08-28 21:32:11,1,9203.0
2024-08-28 21:32:34,1,9203.0
2024-08-28 21:32:56,1,9203.0
2024-08-28 21:33:18,1,9203.0
2024-08-28 21:33:41,1,9203.0
2024-08-28 21:34:03,1,9203.0
2024-08-28 21:34:26,1,9203.0
2024-08-28 21:34:48,1,9203.0
2024-08-28 21:35:10,1,9203.0
2024-08-28 21:35:33,1,9203.0
2024-08-28 21:35:55,1,9203.0
2024-08-28 21:36:17,1,9203.0
2024-08-28 21:36:40,1,9203.0
2024-08-28 21:37:02,1,9203.0
2024-08-28 21:37:25,1,9203.0
2024-08-28 21:37:47,1,9203.0
2024-08-28 21:38:10,1,9203.0
2024-08-28 21:38:35,1,9203.0
2024-08-28 21:38:57,1,9203.0
2024-08-28 21:39:20,1,9203.0
2024-08-28 21:39:42,1,9203.0
2024-08-28 21:40:05,1,9203.0
2024-08-28 21:40:27,1,9203.0
2024-08-28 21:40:50,1,9203.0
2024-08-28 21:41:12,1,9203.0
2024-08-28 21:41:35,1,9203.0
2024-08-28 21:41:57,1,9203.0
2024-08-28 21:42:20,1,9203.0
2024-08-28 21:42:42,1,9203.0
2024-08-28 21:43:05,1,9203.0
2024-08-28 21:43:27,1,9203.0
2024-08-28 21:43:50,1,9203.0
2024-08-28 21:44:12,1,9203.0
2024-08-28 21:44:35,1,9203.0
2024-08-28 21:44:58,1,9203.0
2024-08-28 21:45:20,1,9203.0
2024-08-28 21:45:43,1,9203.0
2024-08-28 21:46:05,1,9203.0
2024-08-28 21:46:28,1,9203.0
2024-08-28 21:46:50,1,9203.0
2024-08-28 21:47:13,1,9203.0
2024-08-28 21:47:36,1,9203.0
2024-08-28 21:47:58,1,9203.0
2024-08-28 21:48:21,1,9203.0
2024-08-28 21:48:43,1,9203.0
2024-08-28 21:49:06,1,9203.0
2024-08-28 21:49:29,1,9203.0
2024-08-28 21:49:52,1,9203.0
2024-08-28 21:50:14,1,9203.0
2024-08-28 21:50:37,1,9203.0
2024-08-28 21:51:02,1,9203.0
2024-08-28 21:51:25,1,9203.0
2024-08-28 21:51:47,1,9203.0
2024-08-28 21:52:10,1,9203.0
2024-08-28 21:52:33,1,9203.0
2024-08-28 21:52:55,1,9203.0
2024-08-28 21:53:18,1,9203.0
2024-08-28 21:53:41,1,9203.0
2024-08-28 21:54:04,1,9203.0
2024-08-28 21:54:26,1,9203.0
2024-08-28 21:54:49,1,9203.0
2024-08-28 21:55:12,1,9203.0
2024-08-28 21:55:35,1,9203.0
2024-08-28 21:55:57,1,9203.0
2024-08-28 21:56:20,1,9203.0
2024-08-28 21:56:43,1,9203.0
2024-08-28 21:57:06,1,9203.0
2024-08-28 21:57:29,1,9203.0
2024-08-28 21:57:51,1,9203.0
2024-08-28 21:58:14,1,9203.0
2024-08-28 21:58:37,1,9203.0
2024-08-28 21:59:00,1,9203.0
2024-08-28 21:59:23,1,9203.0
2024-08-28 21:59:46,1,9203.0
2024-08-28 22:00:08,1,9203.0
2024-08-28 22:00:31,1,9203.0
2024-08-28 22:00:54,1,9203.0
2024-08-28 22:01:17,1,9203.0
2024-08-28 22:01:40,1,9203.0
2024-08-28 22:02:03,1,9203.0
2024-08-28 22:02:26,1,9203.0
2024-08-28 22:02:49,1,9203.0
2024-08-28 22:03:12,1,9751.0
2024-08-28 22:03:35,1,9751.0
2024-08-28 22:03:58,1,9751.0
2024-08-28 22:04:21,1,9751.0
2024-08-28 22:04:47,1,9751.0
2024-08-28 22:05:10,1,9751.0
2024-08-28 22:05:33,1,9751.0
2024-08-28 22:05:56,1,9751.0
2024-08-28 22:06:19,1,9751.0
2024-08-28 22:06:43,1,9751.0
2024-08-28 22:07:06,1,9751.0
2024-08-28 22:07:29,1,9751.0
2024-08-28 22:07:52,1,9751.0
2024-08-28 22:08:15,1,9751.0
2024-08-28 22:08:38,1,9751.0
2024-08-28 22:09:01,1,9751.0
2024-08-28 22:09:24,1,9751.0
2024-08-28 22:09:47,1,9751.0
2024-08-28 22:10:10,1,9751.0
2024-08-28 22:10:33,1,9751.0
2024-08-28 22:10:56,1,9751.0
2024-08-28 22:11:20,1,9751.0
2024-08-28 22:11:43,1,9751.0
2024-08-28 22:12:06,1,9751.0
2024-08-28 22:12:29,1,9751.0
2024-08-28 22:12:52,1,9751.0
2024-08-28 22:13:16,1,9751.0
2024-08-28 22:13:39,1,9751.0
2024-08-28 22:14:02,1,9751.0
2024-08-28 22:14:25,1,9751.0
2024-08-28 22:14:48,1,9751.0
2024-08-28 22:15:11,1,9751.0
2024-08-28 22:15:35,1,9751.0
2024-08-28 22:15:58,1,9751.0
2024-08-28 22:16:21,1,9751.0
2024-08-28 22:16:44,1,9751.0
2024-08-28 22:17:07,1,9751.0
2024-08-28 22:17:31,1,9751.0
2024-08-28 22:17:54,1,9751.0
2024-08-28 22:18:17,1,9751.0
2024-08-28 22:18:40,1,9751.0
2024-08-28 22:19:03,1,9751.0
2024-08-28 22:19:26,1,9751.0
2024-08-28 22:19:49,1,9751.0
2024-08-28 22:20:17,1,9751.0
2024-08-28 22:20:40,1,9751.0
2024-08-28 22:21:04,1,9751.0
2024-08-28 22:21:27,1,9751.0
2024-08-28 22:21:50,1,9751.0
2024-08-28 22:22:14,1,9751.0
2024-08-28 22:22:37,1,9751.0
2024-08-28 22:23:00,1,9751.0
2024-08-28 22:23:24,1,9751.0
2024-08-28 22:23:47,1,9751.0
2024-08-28 22:24:10,1,9751.0
2024-08-28 22:24:34,1,9751.0
2024-08-28 22:24:58,1,9751.0
2024-08-28 22:25:21,1,9751.0
2024-08-28 22:25:44,1,9751.0
2024-08-28 22:26:08,1,9751.0
2024-08-28 22:26:31,1,9751.0
2024-08-28 22:26:55,1,9751.0
2024-08-28 22:27:18,1,9751.0
2024-08-28 22:27:41,1,9751.0
2024-08-28 22:28:05,1,9751.0
2024-08-28 22:28:28,1,9751.0
2024-08-28 22:28:52,1,9751.0
2024-08-28 22:29:15,1,9751.0
2024-08-28 22:29:39,1,9751.0
2024-08-28 22:30:02,1,9751.0
2024-08-28 22:30:26,1,9751.0
2024-08-28 22:30:49,1,9751.0
2024-08-28 22:31:13,1,9751.0
2024-08-28 22:31:36,1,9751.0
2024-08-28 22:32:00,1,9751.0
2024-08-28 22:32:23,1,9751.0
2024-08-28 22:32:47,1,9751.0
2024-08-28 22:33:10,1,9751.0
2024-08-28 22:33:34,1,9751.0
2024-08-28 22:33:57,1,9751.0
2024-08-28 22:34:21,1,9751.0
2024-08-28 22:34:44,1,9751.0
2024-08-28 22:35:08,1,9751.0
2024-08-28 22:35:32,1,9751.0
2024-08-28 22:35:55,1,9751.0
2024-08-28 22:36:19,1,9751.0
2024-08-28 22:36:48,1,9751.0
2024-08-28 22:37:12,1,9751.0
2024-08-28 22:37:35,1,9751.0
2024-08-28 22:37:59,1,9751.0
2024-08-28 22:38:23,1,9751.0
2024-08-28 22:38:46,1,9751.0
2024-08-28 22:39:10,1,9751.0
2024-08-28 22:39:33,1,9751.0
2024-08-28 22:39:57,1,9751.0
2024-08-28 22:40:21,1,9751.0
2024-08-28 22:40:45,1,9751.0
2024-08-28 22:41:08,1,9751.0
2024-08-28 22:41:32,1,9751.0
2024-08-28 22:41:55,1,9751.0
2024-08-28 22:42:19,1,9751.0
2024-08-28 22:42:43,1,9751.0
2024-08-28 22:43:07,1,9751.0
2024-08-28 22:43:30,1,9751.0
2024-08-28 22:43:54,1,9751.0
2024-08-28 22:44:18,1,9751.0
2024-08-28 22:44:42,1,9751.0
2024-08-28 22:45:05,1,9751.0
2024-08-28 22:45:29,1,9751.0
2024-08-28 22:45:53,1,9751.0
2024-08-28 22:46:16,1,9751.0
2024-08-28 22:46:40,1,9751.0
2024-08-28 22:47:03,1,9751.0
2024-08-28 22:47:27,1,9751.0
2024-08-28 22:47:51,1,9751.0
2024-08-28 22:48:14,1,9751.0
2024-08-28 22:48:38,1,9751.0
2024-08-28 22:49:02,1,9751.0
2024-08-28 22:49:26,1,9751.0
2024-08-28 22:49:50,1,9751.0
2024-08-28 22:50:14,1,9751.0
2024-08-28 22:50:38,1,9751.0
2024-08-28 22:51:02,1,9751.0
2024-08-28 22:51:26,1,9751.0
2024-08-28 22:51:50,1,9751.0
2024-08-28 22:52:13,1,9751.0
2024-08-28 22:52:37,1,9751.0
2024-08-28 22:53:01,1,9751.0
2024-08-28 22:53:25,1,9751.0
2024-08-28 22:53:49,1,9751.0
2024-08-28 22:54:13,1,9751.0
2024-08-28 22:54:37,1,9751.0
2024-08-28 22:55:01,1,9751.0
2024-08-28 22:55:32,1,9751.0
2024-08-28 22:55:56,1,9751.0
2024-08-28 22:56:20,1,9751.0
2024-08-28 22:56:44,1,9751.0
2024-08-28 22:57:08,1,9751.0
2024-08-28 22:57:32,1,9751.0
2024-08-28 22:57:56,1,9751.0
2024-08-28 22:58:20,1,9751.0
2024-08-28 22:58:44,1,9751.0
2024-08-28 22:59:08,1,9751.0
2024-08-28 22:59:32,1,9751.0
2024-08-28 22:59:56,1,9751.0
2024-08-28 23:00:21,1,9751.0
2024-08-28 23:00:45,1,9751.0
2024-08-28 23:01:09,1,9751.0
2024-08-28 23:01:33,1,9751.0
2024-08-28 23:01:57,1,9751.0
2024-08-28 23:02:21,1,9751.0
2024-08-28 23:02:45,1,9751.0
2024-08-28 23:03:09,1,9751.0
2024-08-28 23:03:34,1,9751.0
2024-08-28 23:03:58,1,9751.0
2024-08-28 23:04:22,1,9751.0
2024-08-28 23:04:46,1,9751.0
2024-08-28 23:05:10,1,9751.0
2024-08-28 23:05:35,1,9751.0
2024-08-28 23:05:59,1,9751.0
2024-08-28 23:06:23,1,9751.0
2024-08-28 23:06:47,1,9751.0
2024-08-28 23:07:11,1,9751.0
2024-08-28 23:07:36,1,9751.0
2024-08-28 23:08:00,1,9751.0
2024-08-28 23:08:24,1,9751.0
2024-08-28 23:08:48,1,9751.0
2024-08-28 23:09:13,1,9751.0
2024-08-28 23:09:37,1,9751.0
2024-08-28 23:10:01,1,9751.0
2024-08-28 23:10:25,1,9751.0
2024-08-28 23:10:50,1,9751.0
2024-08-28 23:11:14,1,9751.0
2024-08-28 23:11:38,1,9751.0
2024-08-28 23:12:03,1,9751.0
2024-08-28 23:12:27,1,9751.0
2024-08-28 23:12:51,1,9751.0
2024-08-28 23:13:15,1,9751.0
2024-08-28 23:13:40,1,9751.0
2024-08-28 23:14:04,1,9751.0
2024-08-28 23:14:28,1,9751.0
2024-08-28 23:14:52,1,9751.0
2024-08-28 23:15:16,1,9751.0
2024-08-28 23:15:49,1,9751.0
2024-08-28 23:16:13,1,9751.0
2024-08-28 23:16:38,1,9751.0
2024-08-28 23:17:02,1,9751.0
2024-08-28 23:17:26,1,9751.0
2024-08-28 23:17:51,1,9751.0
2024-08-28 23:18:15,1,9751.0
2024-08-28 23:18:40,1,9751.0
2024-08-28 23:19:04,1,9751.0
2024-08-28 23:19:29,1,9751.0
2024-08-28 23:19:53,1,9751.0
2024-08-28 23:20:18,1,9751.0
2024-08-28 23:20:42,1,9751.0
2024-08-28 23:21:07,1,9751.0
2024-08-28 23:21:31,1,9751.0
2024-08-28 23:21:56,1,9751.0
2024-08-28 23:22:20,1,9751.0
2024-08-28 23:22:45,1,9751.0
2024-08-28 23:23:09,1,9751.0
2024-08-28 23:23:34,1,9751.0
2024-08-28 23:23:58,1,9751.0
2024-08-28 23:24:23,1,9751.0
2024-08-28 23:24:47,1,9751.0
2024-08-28 23:25:12,1,9751.0
2024-08-28 23:25:36,1,9751.0
2024-08-28 23:26:01,1,9751.0
2024-08-28 23:26:26,1,10.0
2024-08-28 23:26:49,1,10.0
2024-08-28 23:27:13,1,10.0
2024-08-28 23:27:37,1,10.0
2024-08-28 23:28:02,1,10.0
2024-08-28 23:28:26,1,10.0
2024-08-28 23:28:50,1,10.0
2024-08-28 23:29:14,1,10.0
2024-08-28 23:29:38,1,10.0
2024-08-28 23:30:02,1,10.0
2024-08-28 23:30:26,1,10.0
2024-08-28 23:30:50,1,10.0
2024-08-28 23:31:14,1,10.0
